wpf canvas children rect box,"Point firstPoint = new Point(DrawCanvas.ActualWidth, DrawCanvas.ActualHeight); Point endPoint = new Point(0, 0); foreach (Line element in DrawCanvas.Children) { double x = element.X1; double y = element.Y1; if (x < firstPoint.X) firstPoint.X = x; if (y < firstPoint.Y) firstPoint.Y = y; if (element.X2 > endPoint.X) endPoint.X = element.X2; if (element.Y2 > endPoint.Y) endPoint.Y = element.Y2; } double offsetX = firstPoint.X - 5; double offsetY = firstPoint.Y - 5; var children = DrawCanvas.Children.Cast<Line>().ToArray(); DrawCanvas.Children.Clear(); Rectangle rect = new Rectangle(); rect.Stroke = new SolidColorBrush(Color.FromRgb(0, 111, 0)); rect.Fill = new SolidColorBrush(Color.FromRgb(0, 111, 111)); rect.Width = endPoint.X - offsetX + 5; rect.Height = endPoint.Y - offsetY + 5; Canvas.SetLeft(rect, 0); Canvas.SetTop(rect, 0); newCanvas.Children.Add(rect); newCanvas.Width = rect.Width; newCanvas.Height = rect.Height; foreach (Line element in children) { Line newLine = element; newLine.X1 = element.X1 - offsetX; newLine.X2 = element.X2 - offsetX; newLine.Y1 = element.Y1 - offsetY; newLine.Y2 = element.Y2 - offsetY; newCanvas.Children.Add(newLine); }"
use jpegbitmapdecoder in systems.windows.forms.usercontrol,"JpegBitmapDecoder decoder = new JpegBitmapDecoder(pixelStream, BitmapCreateOptions.None, BitmapCacheOption.None); BitmapFrame frame = decoder.Frames[0]; frame.CopyPixels(pixelBuffer, stride, 0);"
syncfusion wpf sfdatagrid trouble scrolling,"<ScrollViewer> <Syncfusion:SfDataGrid x:Name=""dataGrid"" Height=""600"" AutoGenerateColumns=""True"" ItemsSource=""{Binding Source}"" /> </ScrollViewer>"
(c#) showing where to click instead of automatic clicking,"public partial class Form1 : Form { public Form1() { InitializeComponent(); } OverlayForm overlay = null; private void button1_Click(object sender, EventArgs e) { if (overlay == null) { overlay = new OverlayForm(button2.Handle); overlay.Show(); } } private void button2_Click(object sender, EventArgs e) { if (overlay != null) { overlay.Close(); overlay = null; } } } public class OverlayForm : Form { private IntPtr ExternalhWnd; [DllImport(""user32.dll"")] [return: MarshalAs(UnmanagedType.Bool)] static extern bool GetWindowRect(IntPtr hWnd, out RECT lpRect); [StructLayout(LayoutKind.Sequential)] public struct RECT { public int Left; public int Top; public int Right; public int Bottom; } public OverlayForm(IntPtr ExternalhWnd) { this.ExternalhWnd = ExternalhWnd; this.TopMost = true; this.ShowInTaskbar = false; this.FormBorderStyle = FormBorderStyle.None; this.StartPosition = FormStartPosition.Manual; this.Opacity = 0.7; this.BackColor = Color.Yellow; } protected override CreateParams CreateParams { get { CreateParams createParams = base.CreateParams; createParams.ExStyle |= 0x00000020; createParams.ExStyle |= 0x80; return createParams; } } protected override void OnShown(EventArgs e) { base.OnShown(e); if (!this.ExternalhWnd.Equals(IntPtr.Zero)) { RECT rct; GetWindowRect(this.ExternalhWnd, out rct); this.Location = new Point(rct.Left, rct.Top); this.Size = new Size(rct.Right - rct.Left, rct.Bottom - rct.Top); } } }"
throw an error at compile time if a particular external function is used anywhere in the code,public class LibraryFacade { }
send and receive tcp socket android client,"Socket sendChannel=new Socket(""localhost"", 12345); OutputStream writer=sendChannel.getOutputStream(); writer.write(new byte[]{1}); writer.flush(); InputStream reader=sendChannel.getInputStream(); byte array[]=new byte[1]; int i=reader.read(array); ServerSocket s=new ServerSocket(12345); Socket receiveChannel = s.accept(); OutputStream writerServer=receiveChannel.getOutputStream(); writer.write(new byte[]{1}); writer.flush(); InputStream readerServer=receiveChannel.getInputStream(); byte array2[]=new byte[1]; int i2=reader.read(array);"
"""synchronous"" functions",lock(this) { }
treeview copy to richtextbox or print,"void PrintNewTreeView() { var pd = new PrintDocument(); pd.PrintPage += OnPrintPage; pd.Print(); } void OnPrintPage(object sender, PrintPageEventArgs e) { var bitmap = new Bitmap(newTreeView.Bounds.Size); newTreeView.DrawToBitmap(bitmap, bitmap.Size); var pt = Point.Empty; e.Graphics.DrawImage(bitmap, pt); }"
not let any mouse/cursor to enter the window in wpf,"private void Form1_MouseEnter(object sender, EventArgs e) { Cursor.Position = new Point(this.Location.X - 1, this.Location.Y - 1); }"
richtextbox selection problem,using System; using System.Windows.Forms; public class FixedRichTextBox : RichTextBox { protected override void OnHandleCreated(EventArgs e) { base.OnHandleCreated(e); if (!base.AutoWordSelection) { base.AutoWordSelection = true; base.AutoWordSelection = false; } } }
replace all other characters in the string other then whitelisted characters,"private static HashSet<char> s_Allowed = new HashSet<char>( @""1234567890ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz.,'()?!#$%^*;:+=""); ... string source = ""123~~~456""; string result = string.Concat(source .Where(c => s_Allowed.Contains(c)));"
long urls from short ones,"private string UrlLengthen(string url) { string newurl = url; bool redirecting = true; while (redirecting) { try { HttpWebRequest request = (HttpWebRequest)WebRequest.Create(newurl); request.AllowAutoRedirect = false; request.UserAgent = ""Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.3) Gecko/20090824 Firefox/3.5.3 (.NET CLR 4.0.20506)""; HttpWebResponse response = (HttpWebResponse)request.GetResponse(); if ((int)response.StatusCode == 301 || (int)response.StatusCode == 302) { string uriString = response.Headers[""Location""]; Log.Debug(""Redirecting "" + newurl + "" to "" + uriString + "" because "" + response.StatusCode); newurl = uriString; } else { Log.Debug(""Not redirecting "" + url + "" because "" + response.StatusCode); redirecting = false; } } catch (Exception ex) { ex.Data.Add(""url"", newurl); Exceptions.ExceptionRecord.ReportWarning(ex); redirecting = false; } } return newurl; }"
"if wpf app is not responding, then auto restart","ApplicationRestartRecoveryManager.RegisterForApplicationRestart( new RestartSettings( ""restart"", RestartRestrictions.None ) );"
check if a scroll bar is visible in a datagridview,foreach (var scroll in dataGridView1.Controls.OfType<VScrollBar>()) { }
utility to import/export data in sqlserver,"using Migrator.Framework; using System.Data; namespace DBMigration { [Migration(20080401110402)] public class CreateUserTable_001 : Migration { public void Up() { Database.CreateTable(""User"", new Column(""UserId"", DbType.Int32, ColumnProperties.PrimaryKeyWithIdentity), new Column(""Username"", DbType.AnsiString, 25) ); } public void Down() { Database.RemoveTable(""User""); } } }"
exceptions when using web service with ef,DynamicProxy
unit testing translation of wcf response to domain object,"var mc = fixture.Build<MyResponseClass>() .With(x => x.SomeProperty, ""SomeValue"") .CreateAnonymous();"
save the contents of a datatable to an xml file to be stored within my web api project's app_data folder,"public void Get() { string jsonString = JsonConvert.SerializeObject(datatable, Formatting.Indented); string path = HttpContext.Current.Server.MapPath(""~/App_Data/""); string fileName = string.Concat(Guid.NewGuid().ToString(), "".json""); string fullPath = System.IO.Path.Combine(path, fileName); System.IO.File.WriteAllText(fullPath, jsonString); }"
xamarin forms swipe left/swipe right gestures,"<BoxView Color=""Teal"" ...> <BoxView.GestureRecognizers> <SwipeGestureRecognizer Direction=""Left"" Swiped=""OnSwiped""/> </BoxView.GestureRecognizers> </BoxView>"
krypton toolkit controls not showing in form,public partial class Form1 : KryptonForm
getting a .net application to close on crash,Application.ThreadException
create a .csv file,"internal string GenerateLogFile() { StringBuilder csvExport = new StringBuilder(); csvExport.AppendLine(Resources.CSVHeader); foreach (DataRow row in this.logEntries.Rows) { csvExport.AppendLine( string.Format( ""\""{0}\"",\""{1}\"",\""{2}\"",\""{3}\"",\""{4}\"",\""{5}\"",\""{6}\"",\""{7}\"",\""{8}\"", \""{9}\"""", row[ColumnNames.LogTime], row[ColumnNames.Field1], row[ColumnNames.Field2], row[ColumnNames.Field3], row[ColumnNames.Field4], row[ColumnNames.Field5], row[ColumnNames.Field6], row[ColumnNames.Field7], row[ColumnNames.Field8], row[ColumnNames.Field9])); } return csvExport.ToString(); } internal void DisplayLogFile(string csvExportContents) { byte[] data = new ASCIIEncoding().GetBytes(csvExportContents); HttpContext.Current.Response.Clear(); HttpContext.Current.Response.ContentType = ""APPLICATION/OCTET-STREAM""; HttpContext.Current.Response.AppendHeader(""Content-Disposition"", ""attachment; filename=Export.csv""); HttpContext.Current.Response.OutputStream.Write(data, 0, data.Length); HttpContext.Current.Response.End(); }"
"asynchrony, doing simple but time consuming actions","var task = Task.Factory.StartNew( () => { }); task.ContinueWith( t => { }, TaskScheduler.FromCurrentSynchronizationContext());"
"textbox problem, how to cut the value of the textbox",.Lines
calculate total amount,"public void Quantity_TextChanged(object sender, KeyEventArgs e) { var total = Price.Text * Quantity.Text; MessageBox.Show(total); }"
reduce size of html rendered from asp.net,cscript adsutil.vbs set w3svc/filters/compression/parameters/HcDoDynamicCompression true
disable all the controls on windows phone by displaying a semi transparent control over the page,"<Grid x:Name=""LayoutRoot""> <Grid.RowDefinitions> <RowDefinition Height=""*"" /> </Grid.RowDefinitions> <Grid x:Name=""ContentRoot""> ... </Grid> <Grid x:Name=""ContentOverlay"" Background=""#AA000000"" Visibility=""Collapsed""> ... </Grid> </Grid>"
outlook addin vsto - on demand expand folders,Application.ActiveExplorer.CurrentFolder = YourSubFolder
persisting application variables/settings,<connectionStrings></connectionStrings>
play wav audio file from resources,Stream str = Properties.Resources.mySoundFile; RecordPlayer rp = new RecordPlayer(); rp.Open(new WaveReader(str)); rp.Play();
image processing - reduce object thickness without removing,"img = ColorConvert[Import[""http://i.stack.imgur.com/zPtl6.png""], ""Grayscale""]; max = MaxDetect[img, .55] Thinning[max]"
get filename of filepath,"System.IO.Path.GetFileName(@""C:\Program Files\Internet Explorer\iexplore.exe"")"
convert list<object> to xml,List<>
modify wma extended properties programatically (possibly with naudio),"private void ModifyTrackInfo(string PathToWMA) { string last2String = System.IO.Path.GetFileNameWithoutExtension(PathToWMA).Last(2); int last2Int; if (int.TryParse(last2String, out last2Int)) { Tags.ASF.ASFTagInfo tagInfo = new Tags.ASF.ASFTagInfo(PathToWMA, true); tagInfo.ContentDescription.Title = string.Format(""Track {0}"", last2String); tagInfo.Save(); } }"
set radio button property corresponding to the database value,"protected void yourGrid_RowDataBound(object sender, GridViewRowEventArgs e) { if (e.Row.RowType == DataControlRowType.DataRow) { RadioButton rdb= e.Row.FindControl(""yourRadioButton"") as RadioButton; rdb } }"
traverse ftp subfolders to get file sizes,WebRequestMethods.Ftp.ListDirectory
draw the charcter partially in a cell rectangle,"var sf = new StringFormat(StringFormatFlags.NoWrap); sf.Alignment = StringAlignment.Far; sf.Trimming = StringTrimming.None; e.Graphics.DrawString(""my text"", this.Font, Brushes.Blue, new RectangleF(10,0,120,20), sf);"
get an array of distinct property values from in memory lists,var bars = Foos.Select(f => f.Bar).Distinct().ToArray();
outputting certain number of elements from array,"for(int i=0; i<arr.Length; ++i) { Console.Write(arr[i]+"" ""); if((i+1)%3==0){ Console.WriteLine(""""); } }"
read harddisk temperature,"const byte TEMPERATURE_ATTRIBUTE = 194; public List<byte> GetDriveTemp() { var retval = new List<byte>(); try { ManagementObjectSearcher searcher = new ManagementObjectSearcher(""root\\WMI"", ""SELECT * FROM MSStorageDriver_ATAPISmartData""); foreach (ManagementObject queryObj in searcher.Get()) { byte[] arrVendorSpecific = (byte[])queryObj.GetPropertyValue(""VendorSpecific""); int tempIndex = Array.IndexOf(arrVendorSpecific, TEMPERATURE_ATTRIBUTE); retval.Add(arrVendorSpecific[tempIndex + 5]); } } catch (ManagementException err) { Console.WriteLine(""An error occurred while querying for WMI data: "" + err.Message); } return retval; }"
track changes in database,"int changesReceived = 0; using (SqlDependencyEx sqlDependency = new SqlDependencyEx( TEST_CONNECTION_STRING, TEST_DATABASE_NAME, TEST_TABLE_NAME)) { sqlDependency.TableChanged += (o, e) => changesReceived++; sqlDependency.Start(); MakeTableInsertDeleteChanges(changesCount); Thread.Sleep(1000); } Assert.AreEqual(changesCount, changesReceived);"
forms: lock main form and process another form,new Form().ShowDialog()
compare two different data table have same named column using loop in sql proceduer,Select CASE WHEN t1.value = t2.value THEN 'True' ELSE 'False' END AS Result From Table1 t1 Inner Join Table2 t2 on t1.ID = t2.ID
put information in label based on what user picked.,"var result = MessageBox.Show(""Are you sure?"", ""Are you sure?"", MessageBoxButtons.YesNo); if (result == System.Windows.Forms.DialogResult.Yes) { Decimal total = int.Parse(textBox1.Text) * 1.25m; label1.Text = String.Format(""You ordered {0} small hot fudge sundaes, which will cost you {1}"", textBox1.Text, total.ToString(""C"")); }"
c#: avoid infinite recursion when traversing object graph,HashSet
starting winform from clicking gallery item[devexpress],"private void PictureClicked(object sender, EventArgs e) { Control picture = sender as Control; if (picture == null) return; switch (picture.Name) { case ""pictureBoxCar"": break; case ""pictureBoxBoat"": break; } }"
find the visible columns of a list in sharepoint,SPList l = SPContext.Current.Web.Lists[new Guid(ddl_Lists.SelectedValue)]; List<string> visFields = new List<string>(); foreach (SPField field in l.Fields) { if (!field.Hidden) { visFields.Add(field.Title); } }
exception catching from base of the class,public abstract class Base { protected abstract void InternalFoo(); protected abstract void InternalBar(); public void Foo() { try { this.InternalFoo(); } catch { /* ... */ } } public void Bar() { try { this.InternalBar(); } catch { /* ... */ } } }
all possible combinations of boolean variables,"public string CombinationFinder() { for (int i = 0; i < 2 ^ 8; i++) { String ans = Convert.ToInt32(i, 2).ToString(); if (myMethod(ans)) { return ans; } } return null; }"
get the current screen orientation in monodroid,private ScreenOrientation GetScreenOrientation() { ScreenOrientation orientation; SurfaceOrientation rotation = WindowManager.DefaultDisplay.Rotation; DisplayMetrics dm = new DisplayMetrics(); WindowManager.DefaultDisplay.GetMetrics(dm); if ((rotation == SurfaceOrientation.Rotation0 || rotation == SurfaceOrientation.Rotation180) && dm.HeightPixels > dm.WidthPixels || (rotation == SurfaceOrientation.Rotation90 || rotation == SurfaceOrientation.Rotation270) && dm.WidthPixels > dm.HeightPixels) { switch (rotation) { case SurfaceOrientation.Rotation0: orientation = ScreenOrientation.Portrait; break; case SurfaceOrientation.Rotation90: orientation = ScreenOrientation.Landscape; break; case SurfaceOrientation.Rotation180: orientation = ScreenOrientation.ReversePortrait; break; case SurfaceOrientation.Rotation270: orientation = ScreenOrientation.ReverseLandscape; break; default: orientation = ScreenOrientation.Portrait; break; } } else { switch (rotation) { case SurfaceOrientation.Rotation0: orientation = ScreenOrientation.Landscape; break; case SurfaceOrientation.Rotation90: orientation = ScreenOrientation.Portrait; break; case SurfaceOrientation.Rotation180: orientation = ScreenOrientation.ReverseLandscape; break; case SurfaceOrientation.Rotation270: orientation = ScreenOrientation.ReversePortrait; break; default: orientation = ScreenOrientation.Landscape; break; } } return orientation; }
