"get object of ""ntsecuritydescriptor"" of a active directory user","SearchResponse response = (SearchResponse)connection.SendRequest(request); DirectoryAttribute attribute = response.Entries[0].Attributes[""ntSecurityDescriptor""]; if (attribute != null) { const string PASSWORD_GUID = ""{ab721a53-1e2f-11d0-9819-00aa0040529b}""; const int ADS_ACETYPE_ACCESS_DENIED_OBJECT = 6; bool fEveryone = false; bool fSelf = false; ActiveDs.ADsSecurityUtility secUtility = new ActiveDs.ADsSecurityUtility(); ActiveDs.IADsSecurityDescriptor sd = (IADsSecurityDescriptor)secUtility.ConvertSecurityDescriptor((byte[])attribute[0], (int)ADS_SD_FORMAT_ENUM.ADS_SD_FORMAT_RAW, (int)ADS_SD_FORMAT_ENUM.ADS_SD_FORMAT_IID); ActiveDs.IADsAccessControlList acl = (ActiveDs.IADsAccessControlList)sd.DiscretionaryAcl; foreach (ActiveDs.IADsAccessControlEntry ace in acl) { if ((ace.ObjectType != null) && (ace.ObjectType.ToUpper() == PASSWORD_GUID.ToUpper())) { if ((ace.Trustee == ""Everyone"") && (ace.AceType == ADS_ACETYPE_ACCESS_DENIED_OBJECT)) { fEveryone = true; } if ((ace.Trustee == @""NT AUTHORITY\SELF"") && (ace.AceType == ADS_ACETYPE_ACCESS_DENIED_OBJECT)) { fSelf = true; } break; } } if (fEveryone || fSelf) { return Global.RequestContants.CANT_CHANGE_PASSWORD; } else { return string.Empty; } }"
prevent windowsservice exiting,"OnStart() { while(!serviceNotStopped) { <do stuff, create threads > <Sleep if required> } <stop signal for all child thread if any > } OnStop() { serviceNotStopped = true; }"
xna how do i set a texture2d to a single color,"Texture2D texture = /*copy the texture you want to change*/; Pixel pixel;/*note it's really inexact, so don't mind it, the idea is to show how it would be done*/ for(int i=0; i<texture.width; i++) { for(int j=0; j<texture.height; j++) { pixel = texture.GetPixel(i, j); if(pixel.Color.A==1) pixel.Color = Color.White; } }"
send email from a tfs plugin,"string smtpServer = ConfigurationManager.AppSettings[""SmtpServer""];"
apply a style to all controls of the same type,"<Style TargetType=""{x:Type Button}""> </Style>"
launch ie7 from a windows phone app,"var wbt = new WebBrowserTask(); wbt.URL = ""http://stackoverflow.com/""; wbt.Show();"
"add subprotocol to websocket (c#, universal app)","var protocollist = messageWebSocket.Control.SupportedProtocols; protocollist.Add(""subprotocol"");"
find the em height of a font in silverlight,Font Metric Class
iphone like red badge notification in a wpf project,"<Border Background=""Red"" CornerRadius=""999"" Padding=""4""> <TextBlock Foreground=""White"" FontWeight=""Bold"" FontSize=""12"">125</TextBlock> </Border>"
converting a float to an int... and changing the int depending on the remainder,int myInt = (int)Math.Ceiling(myFloat);
implement storage of data between calls? (c# - wpf),"public class MyViewModel { public string MyViewModelProperty1 = """"; public string MyViewModelProperty2 = """"; public virtual bool Save(string viewmodelFilePath) { try { Directory.CreateDirectory(Path.GetDirectoryName(viewmodelFilePath)); StreamWriter write = new StreamWriter(viewmodelFilePath); XmlSerializer xml = new XmlSerializer(GetType()); xml.Serialize(write, this); write.Close(); } catch { return false; } return true; } public static object Load(Type type, string viewmodelFilePath) { StreamReader reader; object settings; XmlSerializer xml = new XmlSerializer(type); try { reader = new StreamReader(viewmodelFilePath); viewmodel = xml.Deserialize(reader); reader.Close(); } catch { viewmodel = type.GetConstructor(System.Type.EmptyTypes).Invoke(null); } return viewmodel; } }"
access properties of a usercontrol,class MyUserControl { public string TextOfRichTextBox { get { return richTextBox.Text; } } public bool CheckBoxProperty { get { return checkBox.Checked; } set { checkBox.Checked = value; } } }
what is the quickest way to extract 100 k images from an oracle db,"DECLARE t_blob BLOB; t_len NUMBER; t_file_name VARCHAR2(100); t_output UTL_FILE.file_type; t_TotalSize number; t_position number := 1; t_chucklen NUMBER := 4096; t_chuck raw(4096); t_remain number; BEGIN -- Get length of blob SELECT DBMS_LOB.getlength (PHOTO), ename || '_1.jpg' INTO t_TotalSize, t_file_name FROM DEMO WHERE ENAME ='moon'; t_remain := t_TotalSize; -- The directory TEMPDIR should exist before executing t_output := UTL_FILE.fopen ('TEMPDIR', t_file_name, 'wb', 32760); -- Get BLOB SELECT PHOTO INTO t_blob FROM DEMO WHERE ENAME ='moon'; -- Retrieving BLOB WHILE t_position < t_TotalSize LOOP DBMS_LOB.READ (t_blob, t_chucklen, t_position, t_chuck); UTL_FILE.put_raw (t_output, t_chuck); UTL_FILE.fflush (t_output); t_position := t_position + t_chucklen; t_remain := t_remain - t_chucklen; IF t_remain < 4096 THEN t_chucklen := t_remain; END IF; END LOOP; END;"
designing an oo and unit test friendly query system,"var predicate = PredicateBuilder.True<Book>(); predicate = predicate.And( b => b.Publisher == ""O'Reilly"" ); var titlePredicate = PredicateBuilder.False<Book>(); foreach (var term in searchTerms) { titlePredicate = titlePredicate.Or( b => b.Title.Contains( term ) ); } predicate = predicate.And( titlePredicate ); var books = dc.Book.Where( predicate );"
access animation parameters in unity,"Animator animator; void Start() { animator = GetComponent<Animator>(); } void Update() { var attacking = animator.GetBool(""Attacking""); }"
htmlagilitypack: get whole html document as string,HtmlDocument doc = new HtmlDocument(); Console.WriteLine(doc.DocumentNode.OuterHtml);
.net access internal webpage from internet via public website,"Response.ContentType = ""image/jpeg""; HttpWebRequest httpWebRequest = (HttpWebRequest)HttpWebRequest.Create(url); HttpWebResponse httpWebReponse = (HttpWebResponse)httpWebRequest.GetResponse(); Stream stream = httpWebReponse.GetResponseStream(); Image _Image = Image.FromStream(stream); _Image.Save(Response.OutputStream, ImageFormat.Jpeg);"
-windows app - regular expression help,"txtemailAddress.Text.Split(new[]{' ', ','});"
convert minutes into timex,TimeSpan timeSpan = TimeSpan.FromMinutes(450); return XmlConvert.ToString(timeSpan);
what is the use of template method in base classes,"public abstract class Publisher { private address; private abstract void Initialize(); protected virtual void SendChangesToWeb() { webClient.Upload(address, data) } private void LogSentChangesToDatabase() { } public void PublishUpdates() { Initialize(); SendChangesToWeb(); LogSentChangesToDatabase(); } } public class GooglePublisher : Publisher { private override Initialize() { address = ""http://www.google.com""; } } public class FtpPublisher : Publisher { private override Initialize() { address = ""ftp://test.com""; } protected override SendChangesToWeb() { FtpClient.Upload(address, data) } }"
get/access a text field value stored in a c# user control,public MyControl : Control { public string Result { get { return _txtField.Text; }} }
need regex (using c#) to condense all whitepace into single whitespaces,"RegexOptions options = RegexOptions.None; Regex regex = new Regex(@""\s+"", options); tempo = regex.Replace(tempo, @"" "");"
can oxyplot be used in a unit test library (c#),"PlotModel model = new PlotModel() { Title = ""Sample""}; model.IsLegendVisible = true; model.LegendPosition = LegendPosition.RightMiddle; model.LegendPlacement = LegendPlacement.Outside; model.PlotType = PlotType.XY; using (var stream = File.Create(Environment.CurrentDirectory + ""/image.png"")) { OxyPlot.Wpf.PngExporter exporter = new OxyPlot.Wpf.PngExporter() { Width = 2200, Height = 1400, Resolution = 200 }; exporter.Export(model, stream); }"
plotting points and then removing them,Invalidate()
"find people with direct reports, without showing the direct reports in active directory","DirectorySearcher searcher; SearchResultCollection results; searcher = new DirectorySearcher(); searcher.Filter = ""(&(objectClass=user)(objectCategory=person))""; searcher.PropertiesToLoad.Add(""DirectReports""); searcher.PropertiesToLoad.Add(""mail""); searcher.SearchRoot = utilityDomain; Dictionary<string, string> managerEmailAddresses = new Dictionary<string, string>(); using (searcher) { results = searcher.FindAll(); foreach (SearchResult result in results) { if (result.Properties[""DirectReports""].Count > 0) { DirectoryEntry emp = result.GetDirectoryEntry(); String mail = """"; if (emp.Properties[""mail""].Count > 0) { mail = emp.Properties[""mail""][0].ToString(); string userName; userName= mail.Split('@')[0]; managerEmailAddresses.Add(userName, mail); } } } return managerEmailAddresses; }"
fetching a dll at runtime,"Assembly assembly = Assembly.LoadFile(@""C:\dyn.dll"" /*DLL Location*/); Type type = assembly.GetType(""TestRunner""/*Class Name*/); var obj = Activator.CreateInstance(type);"
timestampresponse,"TimeStampResponse resp = ...; TimeStampToken tsToken = resp.TimeStampToken; IX509Store store = tsToken.GetCertificates(""Collection""); SignerID signerID = tsToken.SignerID; ICollection matches = store.GetMatches(signerID);"
composer and custom controls,protected PageData CurrentParentPage { get { var currentParentPage = PageReference.ParseUrl(Page.Request.UrlReferrer.AbsoluteUri); if(!PageReference.IsNullOrEmpty(currentParentPage)) { return currentParentPage.GetPageFromReference(); } return null; } }
can speech be added to a receipt card,"var message = context.MakeMessage(); message.Speak = ""Here is your receipt.""; var attachment = GetReceiptCard(); message.Attachments.Add(attachment); await context.PostAsync(message);"
rename a file,"System.IO.File.Move(""oldfilename"", ""newfilename"");"
determine when a page has finished loading when using webbrowser view in wpf (windows.controls.webbrowser),"private void Browser_LoadCompleted(object sender, NavigationEventArgs e) { Dispatcher.Invoke(TakeScreenshot, System.Windows.Threading.DispatcherPriority.Background); } private void TakeScreenshot() { }"
handle strings that are accessible application wide,"public static class Claims { public static readonly String View = ""http://schemas.mycompany.com/claims/view""; public static readonly String Edit = ""http://schemas.mycompany.com/claims/edit""; public static readonly String Upvote = ""http://schemas.mycompany.com/claims/upvote""; }"
automatically set the scroll to end of file,void ScrollToBottom() { txtLogEntries.SelectionStart = txtLogEntries.Text.Length; txtLogEntries.ScrollToCaret(); }
redirect to the same page and keep textbox values in asp.net,"protected void Page_Load(object sender, EventArgs e) { if(ViewState[""SomeInformation""] != null) NameLabel.Text = ViewState[""SomeInformation""].ToString(); else NameLabel.Text = ""Not set yet...""; }"
api generator,"using System; using System.Collections.Generic; using System.Linq; using System.Text; using System.Reflection; namespace GetMethodsFromPublicTypes { class Program { static void Main(string[] args) { var assemblyName = @""FullPathAndFilenameOfAssembly""; var assembly = Assembly.ReflectionOnlyLoadFrom(assemblyName); AppDomain.CurrentDomain.ReflectionOnlyAssemblyResolve += new ResolveEventHandler(CurrentDomain_ReflectionOnlyAssemblyResolve); var methodsForType = from type in assembly.GetTypes() where type.IsPublic select new { Type = type, Methods = type.GetMethods().Where(m => m.IsPublic) }; foreach (var type in methodsForType) { Console.WriteLine(type.Type.FullName); foreach (var method in type.Methods) { Console.WriteLine("" ==> {0}"", method.Name); } } } static Assembly CurrentDomain_ReflectionOnlyAssemblyResolve(object sender, ResolveEventArgs args) { var a = Assembly.ReflectionOnlyLoad(args.Name); return a; } } }"
help rendering asp.net mvc view from a console app,"HttpWebRequest webRequest = WebRequest.Create(LOGIN_URL) as HttpWebRequest; StreamReader responseReader = new StreamReader( webRequest.GetResponse().GetResponseStream() ); string responseData = responseReader.ReadToEnd(); responseReader.Close(); string viewState = ExtractViewState(responseData); string postData = String.Format( ""__VIEWSTATE={0}&UsernameTextBox={1}&PasswordTextBox={2}&LoginButton=Login"", viewState, USERNAME, PASSWORD ); CookieContainer cookies = new CookieContainer(); webRequest = WebRequest.Create(LOGIN_URL) as HttpWebRequest; webRequest.Method = ""POST""; webRequest.ContentType = ""application/x-www-form-urlencoded""; webRequest.CookieContainer = cookies; StreamWriter requestWriter = new StreamWriter(webRequest.GetRequestStream()); requestWriter.Write(postData); requestWriter.Close(); webRequest.GetResponse().Close(); webRequest = WebRequest.Create(SECRET_PAGE_URL) as HttpWebRequest; webRequest.CookieContainer = cookies; responseReader = new StreamReader(webRequest.GetResponse().GetResponseStream()); responseData = responseReader.ReadToEnd(); responseReader.Close(); Response.Write(responseData);"
backload thumbnails generation,"<thumbnails path="""" ... />"
create a model change shape in xna 3d,"using Microsoft.Xna.Framework; using Microsoft.Xna.Framework.Content; using Microsoft.Xna.Framework.Graphics; namespace SimpleAnimation { public class Body { Model bodyModel; ModelBone headBone; ModelBone bodyBone; Matrix headTransform; Matrix bodyTransform; Matrix[] boneTransforms; public Body() { HeadScale = 1; } public void Load(ContentManager content) { bodyModel = content.Load<Model>(""body""); headBone = bodyModel.Bones[""head""]; bodyBone = bodyModel.Bones[""body""]; headTransform = headBone.Transform; bodyTransform = bodyBone.Transform; boneTransforms = new Matrix[bodyModel.Bones.Count]; } public void Draw(Matrix world, Matrix view, Matrix projection) { bodyModel.Root.Transform = world; Matrix headRotation = Matrix.CreateRotationX(HeadRotation); Matrix headScale = Matrix.CreateScale(HeadScale); Matrix bodyRotation = Matrix.CreateRotationX(BodyRotation); headBone.Transform = headScale * headRotation * headTransform; bodyBone.Transform = bodyRotation * bodyTransform; bodyModel.CopyAbsoluteBoneTransformsTo(boneTransforms); foreach (ModelMesh mesh in bodyModel.Meshes) { foreach (BasicEffect effect in mesh.Effects) { effect.World = boneTransforms[mesh.ParentBone.Index]; effect.View = view; effect.Projection = projection; effect.EnableDefaultLighting(); } mesh.Draw(); } } public float HeadRotation { get; set; } public float HeadScale { get; set; } public float BodyRotation { get; set; } } }"
