preventing the horizontal scrollbar from displaying? (c#),UserControl.AutoScroll=False;
sign into a specific google account through third-party website,"using mshtml; private SHDocVw.WebBrowser_V1 Web_V1; Form1_Load() { Web_V1 = (SHDocVw.WebBrowser_V1)webBrowser1.ActiveXInstance; } webBrowser1_Document_Complete() { if (webBrowser1.ReadyState == WebBrowserReadyState.Complete) { if (webBrowser1.Url.ToString() == ""YourLoginSite.Com"") { try { HTMLDocument pass = new HTMLDocument(); pass = (HTMLDocument)Web_V1.Document; HTMLInputElement passBox = (HTMLInputElement)pass.all.item(""PassIDThatyoufoundinsource"", 0); passBox.value = ""YourPassword""; HTMLDocument log = new HTMLDocument(); log = (HTMLDocument)Web_V1.Document; HTMLInputElement logBox = (HTMLInputElement)log.all.item(""loginidfrompagesource"", 0); logBox.value = ""yourlogin""; HTMLInputElement submit = (HTMLInputElement)pass.all.item(""SubmitButtonIDFromPageSource"", 0); submit.click(); } catch { } } } }"
textbox padding,"input[type=""text""] {padding: 3px 10px}"
app to sync calendar with exchange server,using Microsoft.Exchange.WebServices.Data;
convert numbers within a range to numbers within another range,int Adjust( int num ) { return num * 2 - 255; }
umbraco 7.1 logout (razor syntax c#),"@inherits Umbraco.Web.Mvc.UmbracoTemplatePage @using System.Web.Mvc.Html @using ClientDependency.Core.Mvc @using Umbraco.Web @using Umbraco.Web.Models @using Umbraco.Web.Controllers @{ var loginStatusModel = Members.GetCurrentLoginStatus(); Html.EnableClientValidation(); Html.EnableUnobtrusiveJavaScript(); Html.RequiresJs(""/umbraco_client/ui/jquery.js""); Html.RequiresJs(""/umbraco_client/Application/JQuery/jquery.validate.min.js""); Html.RequiresJs(""/umbraco_client/Application/JQuery/jquery.validate.unobtrusive.min.js""); var logoutModel = new PostRedirectModel(); } @Html.RenderJsHere() @if (loginStatusModel.IsLoggedIn) { <p>You are currently logged in as @loginStatusModel.Name</p> using (Html.BeginUmbracoForm<UmbLoginStatusController>(""HandleLogout"")) { <fieldset> <legend>Logout</legend> <button>Logout</button> </fieldset> @Html.HiddenFor(m => logoutModel.RedirectUrl) } }"
check if windows modal dialog is present using selenium webdriver,IAlert alert = driver.SwitchTo().Alert(); alert.Accept();
wcf service calls to clients,"[ServiceContract(Namespace = ""http://Microsoft.ServiceModel.Samples"", SessionMode=SessionMode.Required, CallbackContract=typeof(ICalculatorDuplexCallback))] public interface ICalculatorDuplex { [OperationContract(IsOneWay=true)] void Clear(); [OperationContract(IsOneWay = true)] void AddTo(double n); [OperationContract(IsOneWay = true)] void SubtractFrom(double n); [OperationContract(IsOneWay = true)] void MultiplyBy(double n); [OperationContract(IsOneWay = true)] void DivideBy(double n); } public interface ICalculatorDuplexCallback { [OperationContract(IsOneWay = true)] void Equals(double result); [OperationContract(IsOneWay = true)] void Equation(string eqn); } [ServiceBehavior(InstanceContextMode = InstanceContextMode.PerSession)] public class CalculatorService : ICalculatorDuplex { double result; string equation; ICalculatorDuplexCallback callback = null; public CalculatorService() { result = 0.0D; equation = result.ToString(); callback = OperationContext.Current.GetCallbackChannel<ICalculatorDuplexCallback>(); } public void Clear() { callback.Equation(equation + "" = "" + result.ToString()); result = 0.0D; equation = result.ToString(); } public void AddTo(double n) { result += n; equation += "" + "" + n.ToString(); callback.Equals(result); } public void SubtractFrom(double n) { result -= n; equation += "" - "" + n.ToString(); callback.Equals(result); } public void MultiplyBy(double n) { result *= n; equation += "" * "" + n.ToString(); callback.Equals(result); } public void DivideBy(double n) { result /= n; equation += "" / "" + n.ToString(); callback.Equals(result); } }"
split string based on regexp,"string example = ""a : b : \""c:d\""""; string[] splits = Regex.Split(example, @""\s:\s"");"
refresh gridview in c#.net windows form,GridView1.Invalidate();
do protobuf-net supports protobuf extensions,Extensible
change the expected content type of wsdl client,wsHttpBinding.TextEncoding = Encoding.UTF8;
programmatically clicking on datagridview header cells,"datagridview.sort(DataGridviewColumn column, System.ComponentModel.ListSortDirection direction);"
csv encoding issues (microsoft excel),"private const int WIN_1252_CP = 1252; this._writer = new StreamWriter(fileName, false, Encoding.GetEncoding(WIN_1252_CP));"
get class mapping information at runtime in nhibernate,ISessionFactory.GetClassMetadata
retrieving column names as per excel,"private static string chars =""ABCDEFGHIJKLMNOPQRSTUVWXYZ""; private static string ConvertNumber(int number) { string result; number -= 1; int rest = number % 26; int q = number / 26; if(q == 0) { result = chars[rest].ToString(); }else{ result = ConvertNumber(q) + chars[rest]; } return result; }"
colouring text,RichTextBox
show tooltip text by clicking a control,"private void PictureBox1_Click(object sender, EventArgs e) { int durationMilliseconds = 10000; ToolTip1.Show(ToolTip1.GetToolTip(PictureBox1), PictureBox1, durationMilliseconds); }"
uploading files one by one using webclient.uploadfileasync,"class FileUploader { private readonly Uri _destination; public FileUploader(Uri destination) { _destination = destination; } public void UploadFiles(IEnumerable<string> fileNames) { foreach (var fileName in fileNames) { UploadFile(fileName); } } private void UploadFile(string fileName) { var tcs = new TaskCompletionSource<bool>(); using (var client = new WebClient()) { client.UploadProgressChanged += UploadProgressChangedHandler; client.UploadFileCompleted += (sender, args) => UploadCompletedHandler(fileName, tcs, args); client.UploadFileAsync(_destination, fileName); tcs.Task.Wait(); } } private void UploadCompletedHandler(string fileName, TaskCompletionSource<bool> tcs, UploadFileCompletedEventArgs e) { if (e.Cancelled) { tcs.TrySetCanceled(); } else if (e.Error != null) { tcs.TrySetException(e.Error); } else { tcs.TrySetResult(true); } } private void UploadProgressChangedHandler(object sender, UploadProgressChangedEventArgs e) { System.Diagnostics.Debug.WriteLine(e.ProgressPercentage); } }"
dynamic queryable parameter to database interface,"ParameterExpression numParam = Expression.Parameter(typeof(int), ""num""); ConstantExpression five = Expression.Constant(5, typeof(int)); BinaryExpression numLessThanFive = Expression.LessThan(numParam, five); Expression<Func<int, bool>> lambda1 = Expression.Lambda<Func<int, bool>>(numLessThanFive, new ParameterExpression[] { numParam });"
what event is raised when the mouse is moved while a button is pressed,"private void buttons_MouseMove (object sender, MouseEventArgs e) { if (e.Button == System.Windows.Forms.MouseButtons.Left) { Control control = (Control) sender; if (control.Capture) { control.Capture = false; } if (control.ClientRectangle.Contains (e.Location)) { Control.BackgroundImage = ...; } } }"
merge n amount of datatables while summing one of the columns,"public class Program { static void Main() { List<DataTable> dts = new List<DataTable>(); Random rnd = new Random(); for (int i = 0; i < 20; i++) { var dt = new DataTable(); dt.Columns.Add(""foo"", typeof(int)); dt.Columns.Add(""bar"", typeof(int)); dt.Columns.Add(""baz"", typeof(int)); dt.Columns.Add(""Value"", typeof(int)); for (int j = 0; j < 1000; j++) { dt.Rows.Add(rnd.Next(1, 5), rnd.Next(1, 5), rnd.Next(1, 5), rnd.Next(1, 2000)); } dts.Add(dt); } var intermediateResult = dts.SelectMany(x => x.Rows.Cast<DataRow>()).GroupBy(x => x, new NotValueColumnComparer()).Select(x => new { grp = x.Key, sum = x.Sum(y => y.Field<int>(""Value"")) }); var result = new DataTable(); foreach (var col in dts.First().Columns.Cast<DataColumn>()) { result.Columns.Add(col.ColumnName); } foreach (var item in intermediateResult) { var row = result.NewRow(); foreach (var grpField in item.grp.Table.Columns.Cast<DataColumn>().Where(x => x.ColumnName != ""Value"")) { row[grpField.ColumnName] = item.grp[grpField.ColumnName]; } row[""Value""] = item.sum; result.Rows.Add(row); } } public class NotValueColumnComparer : IEqualityComparer<DataRow> { public bool Equals(DataRow x, DataRow y) { foreach (var col in x.Table.Columns.Cast<DataColumn>()) { if (col.ColumnName != ""Value"") if (x[col.ColumnName] != y[col.ColumnName]) return false; } return true; } public int GetHashCode(DataRow obj) { int res = 0; foreach (var col in obj.Table.Columns.Cast<DataColumn>()) { if (col.ColumnName != ""Value"") res ^= obj[col].GetHashCode(); } return res; } } }"
call functions regular every month,Driver={SQL Native Client};Server=.\SQLExpress;AttachDbFilename=c:\asd\qwe\mydbfile.mdf; Database=dbname;Trusted_Connection=Yes
access application setting by name,"var x = Properties.Settings.Default.Properties[""NameXX""]; if(x != null) { }"
change position/size of the shape data window,Application.ActiveWindow.Windows.ItemFromID(visWinIDPanZoom)
format the timestamp data when using traceoptions.timestamp,TraceOptions.DateTime
where to store windows program data files,Environment.SpecialFolder.ApplicationData
get the value from address bar entered by client,"string usr = Request.QueryString[""usr""];"
sitemaps.xml in asp.net mvc,"Content(document.ToString(), ""text/xml"")"
"wpf datagrid: how to style the ""remove row"" button","<Style TargetType=""{x:Type ContextMenu}""> <Setter Property=""SnapsToDevicePixels"" Value=""True"" /> <Setter Property=""OverridesDefaultStyle"" Value=""True"" /> <Setter Property=""Grid.IsSharedSizeScope"" Value=""true"" /> <Setter Property=""HasDropShadow"" Value=""True"" /> <Setter Property=""Template""> <Setter.Value> <ControlTemplate TargetType=""{x:Type ContextMenu}""> <Border x:Name=""Border"" Background=""{StaticResource MenuPopupBrush}"" BorderThickness=""1""> <Border.BorderBrush> <SolidColorBrush Color=""{StaticResource BorderMediumColor}"" /> </Border.BorderBrush> <StackPanel IsItemsHost=""True"" KeyboardNavigation.DirectionalNavigation=""Cycle"" /> </Border> <ControlTemplate.Triggers> <Trigger Property=""HasDropShadow"" Value=""true""> <Setter TargetName=""Border"" Property=""Padding"" Value=""0,3,0,3"" /> <Setter TargetName=""Border"" Property=""CornerRadius"" Value=""4"" /> </Trigger> </ControlTemplate.Triggers> </ControlTemplate> </Setter.Value> </Setter> </Style> <!--Control colors.--> <Color x:Key=""WindowColor"">#FFE8EDF9</Color> <Color x:Key=""ContentAreaColorLight"">#FFC5CBF9</Color> <Color x:Key=""ContentAreaColorDark"">#FF7381F9</Color> <Color x:Key=""DisabledControlLightColor"">#FFE8EDF9</Color> <Color x:Key=""DisabledControlDarkColor"">#FFC5CBF9</Color> <Color x:Key=""DisabledForegroundColor"">#FF888888</Color> <Color x:Key=""SelectedBackgroundColor"">#FFC5CBF9</Color> <Color x:Key=""SelectedUnfocusedColor"">#FFDDDDDD</Color> <Color x:Key=""ControlLightColor"">White</Color> <Color x:Key=""ControlMediumColor"">#FF7381F9</Color> <Color x:Key=""ControlDarkColor"">#FF211AA9</Color> <Color x:Key=""ControlMouseOverColor"">#FF3843C4</Color> <Color x:Key=""ControlPressedColor"">#FF211AA9</Color> <Color x:Key=""GlyphColor"">#FF444444</Color> <Color x:Key=""GlyphMouseOver"">sc#1, 0.004391443, 0.002428215, 0.242281124</Color> <!--Border colors--> <Color x:Key=""BorderLightColor"">#FFCCCCCC</Color> <Color x:Key=""BorderMediumColor"">#FF888888</Color> <Color x:Key=""BorderDarkColor"">#FF444444</Color> <Color x:Key=""PressedBorderLightColor"">#FF888888</Color> <Color x:Key=""PressedBorderDarkColor"">#FF444444</Color> <Color x:Key=""DisabledBorderLightColor"">#FFAAAAAA</Color> <Color x:Key=""DisabledBorderDarkColor"">#FF888888</Color> <Color x:Key=""DefaultBorderBrushDarkColor"">Black</Color> <!--Control-specific resources.--> <Color x:Key=""HeaderTopColor"">#FFC5CBF9</Color> <Color x:Key=""DatagridCurrentCellBorderColor"">Black</Color> <Color x:Key=""SliderTrackDarkColor"">#FFC5CBF9</Color> <Color x:Key=""NavButtonFrameColor"">#FF3843C4</Color> <LinearGradientBrush x:Key=""MenuPopupBrush"" EndPoint=""0.5,1"" StartPoint=""0.5,0""> <GradientStop Color=""{DynamicResource ControlLightColor}"" Offset=""0"" /> <GradientStop Color=""{DynamicResource ControlMediumColor}"" Offset=""0.5"" /> <GradientStop Color=""{DynamicResource ControlLightColor}"" Offset=""1"" /> </LinearGradientBrush> <LinearGradientBrush x:Key=""ProgressBarIndicatorAnimatedFill"" StartPoint=""0,0"" EndPoint=""1,0""> <LinearGradientBrush.GradientStops> <GradientStopCollection> <GradientStop Color=""#000000FF"" Offset=""0"" /> <GradientStop Color=""#600000FF"" Offset=""0.4"" /> <GradientStop Color=""#600000FF"" Offset=""0.6"" /> <GradientStop Color=""#000000FF"" Offset=""1"" /> </GradientStopCollection> </LinearGradientBrush.GradientStops> </LinearGradientBrush>"
progressbar control in datagrid,"using System; using System.Collections.Generic; using System.Text; using System.Windows.Forms; using System.Drawing; using System.ComponentModel; namespace Sample { public class DataGridViewProgressColumn : DataGridViewImageColumn { public DataGridViewProgressColumn() { CellTemplate = new DataGridViewProgressCell(); } } } namespace Sample { class DataGridViewProgressCell : DataGridViewImageCell { static Image emptyImage; static DataGridViewProgressCell() { emptyImage = new Bitmap(1, 1, System.Drawing.Imaging.PixelFormat.Format32bppArgb); } public DataGridViewProgressCell() { this.ValueType = typeof(int); } protected override object GetFormattedValue(object value, int rowIndex, ref DataGridViewCellStyle cellStyle, TypeConverter valueTypeConverter, TypeConverter formattedValueTypeConverter, DataGridViewDataErrorContexts context) { return emptyImage; } protected override void Paint(System.Drawing.Graphics g, System.Drawing.Rectangle clipBounds, System.Drawing.Rectangle cellBounds, int rowIndex, DataGridViewElementStates cellState, object value, object formattedValue, string errorText, DataGridViewCellStyle cellStyle, DataGridViewAdvancedBorderStyle advancedBorderStyle, DataGridViewPaintParts paintParts) { int progressVal = (int)value; float percentage = ((float)progressVal / 100.0f); Brush backColorBrush = new SolidBrush(cellStyle.BackColor); Brush foreColorBrush = new SolidBrush(cellStyle.ForeColor); base.Paint(g, clipBounds, cellBounds, rowIndex, cellState, value, formattedValue, errorText, cellStyle, advancedBorderStyle, (paintParts & ~DataGridViewPaintParts.ContentForeground)); if (percentage > 0.0) { g.FillRectangle(new SolidBrush(Color.FromArgb(163, 189, 242)), cellBounds.X + 2, cellBounds.Y + 2, Convert.ToInt32((percentage * cellBounds.Width - 4)), cellBounds.Height - 4); g.DrawString(progressVal.ToString() + ""%"", cellStyle.Font, foreColorBrush, cellBounds.X + 6, cellBounds.Y + 2); } else { if (this.DataGridView.CurrentRow.Index == rowIndex) g.DrawString(progressVal.ToString() + ""%"", cellStyle.Font, new SolidBrush(cellStyle.SelectionForeColor), cellBounds.X + 6, cellBounds.Y + 2); else g.DrawString(progressVal.ToString() + ""%"", cellStyle.Font, foreColorBrush, cellBounds.X + 6, cellBounds.Y + 2); } } } }"
